id;descricao;anexo_obrigatorio;pontos_procedimento;pontos_pessoa;pontos_processo;pontos_produto;created_by;last_modified_by
51;"Áreas críticas, (estoque de risco, tesouraria, ilha tecnologia, porta de loja, doca) cobertas pelo sistema de monitoramento/alarme.";false;3;1;5;3;system;system
52;"Tesouraria conforme padrão DCP (Iluminação 24h, Cofres Seguros, armários trancados).";false;3;1;5;5;system;system
53;"Sistema de monitoramento com a SEDE (Rede e Victor) e VIGILÂNCIA (Particionamento, Botão A.P., Contatos e senhas) operante e atualizados.";false;5;1;5;3;system;system
54;"Sistema de rastreamento (rastro ativo) testado e operando conforme padrão do DCP.";false;5;1;5;3;system;system
55;"Equipamentos de acionamento/desativação (Scantop, Desacopladores, etc.) em funcionamento.";false;1;1;3;1;system;system
56;"Portas e janelas conforme padrão do DCP (Trancadas, dispositivos sonoros, sensores).";false;3;3;1;3;system;system
57;"Procedimentos pós sinistro (B.O., contagens, chamado CSC e solicitação de imagem) em acordo com o DCP.";false;5;1;7;7;system;system
58;"Auditagens nos deptos de risco e alto risco.";false;7;1;5;5;system;system
59;"Loja controla a documentação de promotores/prestadores de serviço.";false;7;3;3;1;system;system
60;"Verificado acesso de pessoas as áreas de risco (Tesouraria, Estoque, Casa de máquinas, etc.).";false;7;5;3;5;system;system
61;"Cadastro de senhas e perfil atualizados e autorizados pelo gerente.";false;7;5;5;1;system;system
62;"Planilha de troca, atualizada e tratada pelo responsável de loja.";false;7;1;5;3;system;system
63;"Planilha de cancelamento, atualizada e tratada pelo responsável de loja.";false;7;1;5;5;system;system
64;"Planilha de dvc, atualizada e tratada pelo responsável de loja.";false;7;1;5;1;system;system
65;"Planilha de diferença de caixa, atualizada e tratada pelo responsável de loja.";false;7;1;5;1;system;system
66;"Planilha de controle de quebra, atualizada e tratada pelo responsável de loja.";false;7;1;5;5;system;system
67;"PDV habilitado e operado pelo mesmo associado.";false;7;7;5;3;system;system
68;"Controle da movimentação de celulares (IMEI, estoque, exposição e venda).";false;7;1;5;3;system;system
69;"Atuação gerencial sobre o último RD/RE.";false;7;1;7;3;system;system
70;"Disk Alerta exposto em local de circulação e em bom estado de conservação.";false;5;7;5;3;system;system
71;"Associados conhecem o concurso de perdas (Q<0,20; P+Q <0,8).";false;5;7;5;3;system;system
72;"Gestão à vista, para os resultados de perdas (comitê e mural de acordo com o concurso).";false;5;7;3;1;system;system
73;"Equipe de loja em alinhamento com a campanha "Perda Eu Combato" (boton, cartaz, etc).";false;5;7;5;1;system;system
74;"Uniforme em acordo com o padrão (camisa branca, calça/saia cinza, gravata).";false;3;7;1;1;system;system
75;"Auxiliares de Prevenção com credenciamento devidamente realizado.";false;3;7;3;1;system;system
76;"Rotina da equipe de Prevenção realizada em acordo com as orientações do DCP.";false;3;7;3;1;system;system
77;"Movimentação de APPs com participação do DCP.";false;5;7;1;1;system;system
